Category,Amount
Tution and Fees,476732091
Federal Grants and Contracts,41906976
State Grants and Contracts,31590157
Local Grants and Contracts,759374
Private Grants and Contracts,5174452
Sales and Services of Educational Activities,12619542
Other Operating Revenues,55784465
Capital Gifts and Grants,18564096
Additions to Permanent Endowments,18894440
Auxiliary Sales and Services,193964754
